days,filename
00,GSM320298.cel.gz
00,GSM320299.cel.gz
03,GSM320300.cel.gz
03,GSM320301.cel.gz
06,GSM320302.cel.gz
06,GSM320303.cel.gz
08,GSM320304.cel.gz
08,GSM320305.cel.gz
10,GSM320306.cel.gz
10,GSM320307.cel.gz
14,GSM320308.cel.gz
14,GSM320309.cel.gz
18,GSM320310.cel.gz
18,GSM320311.cel.gz
20,GSM320312.cel.gz
20,GSM320313.cel.gz
30,GSM320314.cel.gz
30,GSM320315.cel.gz
35,GSM320316.cel.gz
35,GSM320317.cel.gz
